time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070221:1100,9.13,95.1,0.0,-0.0,0.0,344.8,0.41,64.0,74454.0
20070221:1200,9.9,91.3,207.7,688.54,73.95,338.4,0.41,61.0,74520.0
20070221:1300,11.55,79.4,458.6,808.47,107.0,322.0,0.21,6.0,74535.0
20070221:1400,13.75,69.15,626.0,706.47,170.4,324.6,0.76,288.0,74513.0
20070221:1500,15.47,60.45,710.95,648.38,185.8,336.8,1.1,282.0,74469.0
20070221:1600,16.05,59.85,891.25,781.91,172.85,344.6,1.31,284.0,74388.0
20070221:1700,17.16,55.75,828.3,579.67,269.5,344.2,1.52,282.0,74315.0
20070221:1800,16.76,63.15,779.4,607.9,206.45,342.0,1.72,277.0,74235.0
20070221:1900,17.21,64.05,659.55,512.86,220.65,344.6,1.93,276.0,74176.0
20070221:2000,17.05,68.2,531.7,587.26,114.9,341.6,1.72,275.0,74103.0
20070221:2100,16.18,74.3,290.85,414.73,77.55,341.2,1.79,266.0,74125.0
20070221:2200,14.38,73.65,83.35,170.42,35.15,335.8,1.52,249.0,74183.0
20070221:2300,13.19,81.2,0.5,0.0,0.5,326.6,0.76,245.0,74293.0
20070222:0000,11.8,95.2,0.0,-0.0,0.0,339.8,0.21,255.0,74352.0
20070222:0100,11.62,94.25,0.0,-0.0,0.0,345.45,0.14,332.0,74396.0
20070222:0200,10.77,97.9,0.0,-0.0,0.0,329.8,0.41,28.0,74439.0
20070222:0300,10.82,98.15,0.0,-0.0,0.0,342.4,0.48,47.0,74469.0
20070222:0400,10.83,96.85,0.0,-0.0,0.0,348.0,0.48,60.0,74476.0
20070222:0500,10.02,97.7,0.0,-0.0,0.0,332.6,0.69,67.0,74461.0
20070222:0600,9.36,97.9,0.0,-0.0,0.0,322.6,0.83,69.0,74439.0
20070222:0700,9.48,99.25,0.0,-0.0,0.0,336.8,0.62,76.0,74352.0
20070222:0800,9.48,98.55,0.0,-0.0,0.0,336.4,0.55,73.0,74344.0
20070222:0900,9.05,97.1,0.0,-0.0,0.0,330.4,0.62,80.0,74330.0
20070222:1000,9.29,96.4,0.0,-0.0,0.0,344.4,0.62,81.0,74388.0
20070222:1100,9.44,96.2,0.0,-0.0,0.0,350.6,0.62,80.0,74417.0
20070222:1200,10.23,92.45,213.45,712.84,74.15,337.4,0.48,77.0,74476.0
20070222:1300,11.82,82.25,487.2,876.0,105.0,329.8,0.07,86.0,74498.0
20070222:1400,13.82,67.25,646.2,728.02,175.55,321.8,0.34,245.0,74439.0
20070222:1500,15.61,57.05,810.25,780.28,176.95,335.6,0.48,260.0,74374.0
20070222:1600,17.48,47.1,876.95,752.15,184.6,341.4,0.28,296.0,74278.0
20070222:1700,18.39,43.95,984.95,817.58,195.45,337.4,1.03,305.0,74176.0
20070222:1800,18.5,45.7,919.15,821.79,143.35,331.4,1.38,316.0,74096.0
20070222:1900,18.83,44.55,745.8,719.63,129.0,337.2,1.66,305.0,74052.0
20070222:2000,17.7,50.55,572.15,627.46,126.15,335.0,1.66,299.0,74037.0
20070222:2100,16.17,59.45,338.45,488.57,86.8,328.4,1.17,291.0,74074.0
20070222:2200,14.81,66.6,109.7,259.82,36.1,323.6,0.76,286.0,74191.0
20070222:2300,13.82,70.8,0.7,0.0,0.7,320.4,0.62,280.0,74235.0
20070223:0000,12.65,78.05,0.0,-0.0,0.0,312.0,0.14,10.0,74337.0
20070223:0100,11.46,82.65,0.0,-0.0,0.0,312.05,0.76,83.0,74366.0
20070223:0200,10.66,84.7,0.0,-0.0,0.0,311.0,1.03,84.0,74432.0
20070223:0300,10.19,84.25,0.0,-0.0,0.0,314.6,1.17,86.0,74432.0
20070223:0400,9.65,83.9,0.0,-0.0,0.0,309.8,1.24,92.0,74439.0
20070223:0500,9.14,83.5,0.0,-0.0,0.0,307.4,1.24,93.0,74432.0
20070223:0600,8.61,83.1,0.0,-0.0,0.0,302.2,1.31,94.0,74381.0
20070223:0700,8.21,83.95,0.0,-0.0,0.0,300.2,1.31,94.0,74322.0
20070223:0800,7.86,83.0,0.0,-0.0,0.0,300.8,1.45,93.0,74286.0
20070223:0900,7.67,81.95,0.0,-0.0,0.0,305.6,1.45,94.0,74293.0
20070223:1000,7.62,80.7,0.0,-0.0,0.0,312.4,1.45,96.0,74359.0
20070223:1100,7.53,79.45,0.0,-0.0,0.0,310.6,1.52,97.0,74388.0
20070223:1200,8.21,78.6,222.65,747.36,75.7,318.0,1.38,98.0,74454.0
20070223:1300,10.51,72.4,424.5,669.12,131.6,307.4,1.31,109.0,74513.0
20070223:1400,12.88,54.3,738.35,924.18,139.4,323.4,1.24,128.0,74483.0
20070223:1500,15.41,43.1,889.95,923.24,139.05,322.4,1.38,130.0,74432.0
20070223:1600,17.26,36.05,1028.45,979.5,125.15,319.0,1.31,131.0,74330.0
20070223:1700,18.89,30.5,1056.8,970.18,118.35,316.6,0.9,140.0,74191.0
20070223:1800,19.87,27.95,985.8,922.4,113.65,314.6,0.41,184.0,74096.0
20070223:1900,20.03,28.45,852.65,876.41,100.35,313.0,0.21,242.0,74001.0
20070223:2000,19.81,28.3,634.65,765.66,89.65,313.2,0.48,330.0,73964.0
20070223:2100,18.9,30.75,372.9,563.71,82.15,311.8,0.83,338.0,73964.0
20070223:2200,17.24,39.6,119.2,285.02,38.35,311.6,0.76,335.0,74044.0
20070223:2300,15.12,54.1,0.65,0.0,0.65,305.0,0.41,360.0,74176.0
20070224:0000,13.36,62.1,0.0,-0.0,0.0,301.0,0.97,76.0,74242.0
20070224:0100,11.52,68.25,0.0,-0.0,0.0,299.4,1.24,94.0,74315.0
20070224:0200,10.54,70.0,0.0,-0.0,0.0,302.8,1.31,94.0,74403.0
20070224:0300,9.78,67.3,0.0,-0.0,0.0,297.2,1.52,93.0,74447.0
20070224:0400,9.06,65.45,0.0,-0.0,0.0,299.4,1.59,93.0,74454.0
20070224:0500,8.41,64.5,0.0,-0.0,0.0,298.2,1.66,94.0,74461.0
20070224:0600,7.8,63.95,0.0,-0.0,0.0,290.8,1.72,95.0,74417.0
20070224:0700,8.04,63.5,0.0,-0.0,0.0,306.4,1.38,97.0,74359.0
20070224:0800,7.86,63.45,0.0,-0.0,0.0,311.2,1.38,98.0,74322.0
20070224:0900,7.57,63.85,0.0,-0.0,0.0,306.4,1.59,100.0,74300.0
20070224:1000,7.65,63.45,0.0,-0.0,0.0,318.4,1.52,100.0,74359.0
20070224:1100,7.47,64.5,0.0,-0.0,0.0,313.2,1.59,98.0,74403.0
20070224:1200,8.25,66.3,237.25,819.94,75.0,317.6,1.45,97.0,74447.0
20070224:1300,11.34,60.7,491.6,867.92,110.4,318.4,1.24,105.0,74542.0
20070224:1400,14.16,47.35,633.4,735.94,155.25,327.8,1.38,133.0,74513.0
20070224:1500,15.6,45.4,770.3,697.58,201.75,322.6,1.52,142.0,74461.0
20070224:1600,17.71,41.2,873.55,729.95,199.15,342.8,2.48,138.0,74322.0
20070224:1700,19.38,37.05,952.8,794.97,182.55,334.8,2.0,145.0,74176.0
20070224:1800,20.56,34.85,845.5,670.03,211.0,330.0,1.72,152.0,74044.0
20070224:1900,20.3,36.45,755.7,722.65,134.5,342.8,1.59,140.0,73964.0
20070224:2000,20.26,37.3,543.15,576.56,132.2,328.6,0.55,139.0,73935.0
20070224:2100,19.23,38.8,302.7,403.06,94.55,339.8,0.55,334.0,73942.0
20070224:2200,17.38,46.85,94.6,215.84,33.3,349.0,1.03,322.0,74001.0
20070224:2300,15.28,59.0,0.6,0.0,0.6,339.8,0.69,329.0,74140.0
20070225:0000,13.74,67.15,0.0,-0.0,0.0,326.8,0.48,47.0,74264.0
20070225:0100,12.63,73.8,0.0,-0.0,0.0,327.45,1.03,94.0,74366.0
20070225:0200,11.71,80.05,0.0,-0.0,0.0,326.8,1.1,93.0,74469.0
20070225:0300,11.06,83.0,0.0,-0.0,0.0,324.0,1.17,90.0,74520.0
20070225:0400,10.47,84.85,0.0,-0.0,0.0,318.6,1.31,92.0,74527.0
20070225:0500,10.46,83.9,0.0,-0.0,0.0,336.2,1.24,91.0,74527.0
20070225:0600,9.96,84.7,0.0,-0.0,0.0,320.8,1.31,91.0,74483.0
20070225:0700,10.2,82.6,0.0,-0.0,0.0,341.8,1.1,100.0,74425.0
20070225:0800,10.19,81.3,0.0,-0.0,0.0,344.8,1.1,105.0,74381.0
20070225:0900,10.27,79.9,0.0,-0.0,0.0,350.0,1.1,108.0,74359.0
20070225:1000,10.33,78.8,0.0,-0.0,0.0,353.4,1.1,107.0,74366.0
20070225:1100,10.04,79.85,0.0,-0.0,0.0,338.6,1.17,105.0,74396.0
20070225:1200,10.52,79.0,143.75,395.12,65.05,345.8,1.1,104.0,74469.0
20070225:1300,12.05,71.9,241.65,195.93,155.3,353.0,1.1,109.0,74498.0
20070225:1400,13.46,64.5,456.0,387.5,203.6,357.4,0.9,129.0,74535.0
20070225:1500,15.61,55.25,473.65,304.69,224.8,353.6,1.38,134.0,74556.0
20070225:1600,16.72,51.3,519.3,274.1,265.6,367.0,1.17,142.0,74527.0
20070225:1700,17.77,48.5,763.55,535.4,243.95,368.4,1.38,134.0,74432.0
20070225:1800,18.75,44.35,388.85,130.91,264.7,353.8,1.59,129.0,74315.0
20070225:1900,17.08,52.4,474.9,318.14,201.05,371.0,1.24,149.0,74169.0
20070225:2000,17.15,52.6,502.0,476.49,161.95,360.4,0.69,190.0,74074.0
20070225:2100,17.65,50.1,282.05,355.21,98.4,343.6,0.14,228.0,74022.0
20070225:2200,16.81,52.75,76.55,142.64,36.0,347.0,0.62,294.0,74125.0
20070225:2300,15.07,64.4,0.55,0.0,0.55,358.6,0.55,316.0,74205.0
20070226:0000,13.76,73.4,0.0,-0.0,0.0,351.6,0.28,11.0,74293.0
20070226:0100,12.93,79.15,0.0,-0.0,0.0,349.05,0.76,80.0,74388.0
20070226:0200,12.49,81.0,0.0,-0.0,0.0,353.4,1.03,93.0,74447.0
20070226:0300,12.25,81.8,0.0,-0.0,0.0,357.6,1.17,98.0,74469.0
20070226:0400,12.02,81.95,0.0,-0.0,0.0,355.4,1.17,99.0,74491.0
20070226:0500,11.82,82.15,0.0,-0.0,0.0,358.2,1.17,109.0,74447.0
20070226:0600,11.73,81.95,0.0,-0.0,0.0,363.0,1.1,111.0,74439.0
20070226:0700,11.88,81.25,0.0,-0.0,0.0,378.0,0.69,116.0,74381.0
20070226:0800,11.84,81.4,0.0,-0.0,0.0,375.4,0.83,112.0,74344.0
20070226:0900,11.74,81.9,0.0,-0.0,0.0,370.8,0.76,114.0,74352.0
20070226:1000,11.56,82.85,0.0,-0.0,0.0,367.2,0.76,110.0,74344.0
20070226:1100,11.51,83.6,0.0,-0.0,0.0,367.2,0.76,101.0,74410.0
20070226:1200,11.64,84.85,120.45,198.48,80.65,367.2,0.76,102.0,74454.0
20070226:1300,12.72,80.0,322.1,355.34,164.95,364.2,0.9,122.0,74505.0
20070226:1400,14.44,66.7,484.0,471.74,175.95,362.8,1.86,116.0,74505.0
20070226:1500,15.91,57.85,609.55,407.85,275.75,361.8,2.21,109.0,74483.0
20070226:1600,17.26,51.45,729.85,432.52,328.8,360.2,2.34,109.0,74396.0
20070226:1700,18.53,45.55,825.05,569.89,271.1,373.2,2.48,117.0,74249.0
20070226:1800,19.31,42.0,703.75,452.7,273.8,364.0,2.48,106.0,74140.0
20070226:1900,19.82,37.75,617.05,449.58,229.55,355.2,2.48,97.0,74052.0
20070226:2000,19.38,37.65,451.25,387.12,174.65,349.4,1.79,79.0,74015.0
20070226:2100,18.58,39.9,293.2,363.44,105.1,354.2,1.31,60.0,74001.0
20070226:2200,17.42,43.8,108.8,238.47,40.95,338.6,1.03,43.0,74001.0
20070226:2300,15.68,53.6,0.7,0.0,0.7,338.6,0.62,350.0,74088.0
20070227:0000,13.96,63.9,0.0,-0.0,0.0,327.6,0.69,53.0,74191.0
20070227:0100,12.67,72.35,0.0,-0.0,0.0,326.65,1.1,83.0,74293.0
20070227:0200,11.91,76.75,0.0,-0.0,0.0,326.2,1.31,88.0,74374.0
20070227:0300,11.28,79.25,0.0,-0.0,0.0,325.0,1.38,92.0,74439.0
20070227:0400,11.27,79.4,0.0,-0.0,0.0,343.0,1.38,94.0,74447.0
20070227:0500,11.2,79.75,0.0,-0.0,0.0,346.2,1.45,94.0,74447.0
20070227:0600,10.88,81.15,0.0,-0.0,0.0,337.2,1.38,98.0,74410.0
20070227:0700,10.62,80.25,0.0,-0.0,0.0,340.4,1.31,98.0,74352.0
20070227:0800,10.62,80.4,0.0,-0.0,0.0,349.2,1.24,102.0,74330.0
20070227:0900,10.39,81.4,0.0,-0.0,0.0,352.4,1.31,103.0,74337.0
20070227:1000,10.24,81.6,0.0,-0.0,0.0,358.4,1.31,105.0,74388.0
20070227:1100,10.12,81.45,0.0,-0.0,0.0,361.2,1.38,106.0,74454.0
20070227:1200,10.23,80.35,182.35,449.23,91.65,357.6,1.66,107.0,74520.0
20070227:1300,11.61,73.35,415.85,691.97,108.75,349.8,1.66,108.0,74542.0
20070227:1400,14.14,59.9,455.8,425.78,177.05,336.0,1.66,117.0,74476.0
20070227:1500,15.82,49.4,557.25,310.07,302.95,358.4,2.21,124.0,74417.0
20070227:1600,17.55,41.55,674.9,442.79,263.6,359.0,2.76,129.0,74300.0
20070227:1700,18.5,39.8,816.6,598.32,234.1,362.6,2.07,136.0,74198.0
20070227:1800,19.78,36.05,740.8,470.26,293.55,353.6,2.14,124.0,74044.0
20070227:1900,20.02,34.8,643.7,547.11,171.55,363.4,1.52,105.0,73971.0
20070227:2000,19.67,34.95,505.7,503.92,145.25,362.6,1.17,77.0,73964.0
20070227:2100,19.01,36.8,303.7,395.04,99.05,350.0,0.9,39.0,73949.0
20070227:2200,17.82,41.35,101.4,208.99,41.9,349.6,0.76,0.0,73957.0
20070227:2300,15.76,56.85,0.7,0.0,0.7,333.2,0.62,2.0,74022.0
20070228:0000,14.05,66.6,0.0,-0.0,0.0,326.8,0.9,64.0,74125.0
20070228:0100,13.07,73.0,0.0,-0.0,0.0,337.85,1.24,83.0,74220.0
20070228:0200,12.3,75.55,0.0,-0.0,0.0,333.2,1.45,86.0,74300.0
20070228:0300,11.93,76.1,0.0,-0.0,0.0,341.8,1.45,90.0,74344.0
20070228:0400,11.41,77.8,0.0,-0.0,0.0,333.8,1.45,93.0,74381.0
20070228:0500,10.84,80.1,0.0,-0.0,0.0,326.6,1.52,94.0,74381.0
20070228:0600,10.22,82.6,0.0,-0.0,0.0,318.4,1.45,96.0,74330.0
20070228:0700,9.82,84.4,0.0,-0.0,0.0,311.4,1.31,101.0,74278.0
20070228:0800,9.54,85.2,0.0,-0.0,0.0,317.8,1.38,100.0,74249.0
20070228:0900,9.13,86.15,0.0,-0.0,0.0,314.6,1.52,100.0,74242.0
20070228:1000,8.92,86.35,0.0,-0.0,0.0,342.8,1.59,100.0,74278.0
20070228:1100,8.32,88.85,0.0,-0.0,0.0,328.2,1.66,99.0,74300.0
20070228:1200,9.0,86.1,217.15,588.97,97.4,330.8,1.72,99.0,74388.0
20070228:1300,11.35,76.6,487.5,728.57,163.0,347.2,1.52,101.0,74447.0
20070228:1400,14.26,56.5,737.1,879.56,159.8,335.2,1.31,113.0,74403.0
20070228:1500,16.52,47.25,882.35,847.33,186.0,320.0,1.1,123.0,74330.0
20070228:1600,21.84,24.66,937.0,760.76,229.1,335.93,0.99,126.0,74220.0
20070228:1700,20.97,30.37,927.0,694.53,249.8,337.46,0.95,126.0,74052.0
20070228:1800,20.1,36.08,895.85,728.98,201.6,338.99,0.91,109.0,73920.0
20070228:1900,19.23,41.8,739.95,619.49,204.7,340.52,0.87,63.0,73854.0
20070228:2000,18.36,47.51,498.05,457.81,170.25,342.05,0.82,1.0,73810.0
20070228:2100,17.49,53.22,352.6,482.38,102.5,343.58,0.78,344.0,73803.0
20070228:2200,16.62,58.93,103.2,213.29,42.45,345.11,0.74,346.0,73825.0
20070228:2300,15.75,64.64,0.6,0.0,0.6,346.64,0.69,19.0,73935.0
20170301:0000,14.87,70.36,0.0,-0.0,0.0,348.17,0.65,6.0,74278.0
20170301:0100,14.0,76.07,0.0,-0.0,0.0,349.7,0.61,51.0,74403.0
20170301:0200,13.13,81.78,0.0,-0.0,0.0,351.23,0.57,72.0,74447.0
20170301:0300,12.26,87.49,0.0,-0.0,0.0,352.76,0.52,60.0,74461.0
20170301:0400,11.39,93.2,0.0,-0.0,0.0,354.29,0.48,50.0,74469.0
20170301:0500,10.52,98.92,0.0,-0.0,0.0,355.82,0.44,59.0,74447.0
20170301:0600,9.65,100.0,0.0,-0.0,0.0,357.35,0.39,77.0,74396.0
20170301:0700,8.77,100.0,0.0,-0.0,0.0,358.88,0.35,53.0,74315.0
20170301:0800,10.68,99.7,0.0,-0.0,0.0,361.4,0.28,59.0,74300.0
20170301:0900,10.48,99.75,0.0,-0.0,0.0,355.2,0.34,98.0,74286.0
20170301:1000,10.42,99.6,0.0,-0.0,0.0,357.8,0.28,90.0,74366.0
20170301:1100,10.49,99.6,0.0,-0.0,0.0,364.6,0.0,111.0,74439.0
20170301:1200,10.67,99.1,119.8,347.93,48.55,358.2,0.21,214.0,74439.0
20170301:1300,11.98,98.7,271.3,416.33,85.2,366.6,0.41,245.0,74491.0
20170301:1400,13.08,98.4,313.55,313.05,107.55,359.2,0.97,267.0,74483.0
20170301:1500,12.82,95.7,336.15,216.39,157.95,371.2,1.1,281.0,74439.0
20170301:1600,13.34,89.7,439.65,322.97,138.6,377.4,1.1,295.0,74396.0
20170301:1700,14.55,91.3,585.05,429.44,165.7,361.6,1.1,284.0,74286.0
20170301:1800,14.37,86.2,656.8,444.27,233.15,361.6,1.24,288.0,74220.0
20170301:1900,15.98,83.65,492.25,314.23,220.45,376.6,1.59,265.0,74147.0
20170301:2000,15.71,91.2,441.85,414.54,144.75,355.2,0.83,256.0,74147.0
20170301:2100,15.85,90.2,296.65,371.79,103.75,361.4,1.45,252.0,74088.0
20170301:2200,15.22,91.35,86.35,155.66,42.0,353.8,1.52,246.0,74191.0
20170301:2300,12.44,91.2,0.4,0.0,0.4,345.8,1.38,239.0,74220.0
20170302:0000,11.56,99.0,0.0,-0.0,0.0,346.2,0.9,212.0,74300.0
20170302:0100,11.05,98.65,0.0,-0.0,0.0,350.65,0.83,146.0,74374.0
20170302:0200,10.77,99.0,0.0,-0.0,0.0,349.4,1.03,100.0,74396.0
20170302:0300,10.49,99.1,0.0,-0.0,0.0,344.8,1.17,82.0,74417.0
20170302:0400,10.31,99.3,0.0,-0.0,0.0,346.8,1.03,69.0,74403.0
20170302:0500,9.72,99.65,0.0,-0.0,0.0,330.8,1.03,80.0,74403.0
20170302:0600,9.11,99.8,0.0,-0.0,0.0,327.6,1.03,92.0,74359.0
20170302:0700,7.86,97.15,0.0,-0.0,0.0,337.6,1.1,92.0,74315.0
20170302:0800,7.87,98.1,0.0,-0.0,0.0,351.8,1.1,96.0,74271.0
20170302:0900,7.71,97.25,0.0,-0.0,0.0,342.8,1.24,98.0,74293.0
20170302:1000,7.84,97.1,0.0,-0.0,0.0,349.4,1.24,96.0,74359.0
20170302:1100,7.9,97.45,0.0,-0.0,0.0,341.4,1.24,94.0,74388.0
20170302:1200,8.86,96.6,195.9,545.38,83.4,348.6,1.1,91.0,74417.0
20170302:1300,11.17,91.1,419.25,577.97,159.95,347.0,0.69,101.0,74432.0
20170302:1400,13.38,76.55,628.05,697.32,168.0,351.2,0.28,153.0,74432.0
20170302:1500,15.4,64.1,757.25,654.76,216.95,345.4,0.28,283.0,74381.0
20170302:1600,16.05,63.15,877.4,726.72,198.85,363.2,0.83,289.0,74286.0
20170302:1700,16.11,63.7,774.95,571.62,215.95,350.4,0.76,295.0,74220.0
20170302:1800,16.21,70.0,724.5,524.99,223.25,368.6,0.97,290.0,74147.0
20170302:1900,16.78,58.95,567.5,407.9,214.3,365.4,0.9,300.0,74088.0
20170302:2000,14.8,72.55,452.05,416.41,153.35,364.2,0.69,311.0,74015.0
20170302:2100,14.69,78.95,212.05,233.74,90.7,364.8,0.9,281.0,73993.0
20170302:2200,14.13,85.85,76.8,141.44,36.5,365.0,0.55,284.0,74066.0
20170302:2300,12.25,87.25,0.45,0.0,0.45,342.8,0.55,360.0,74198.0
20170303:0000,11.61,89.8,0.0,-0.0,0.0,347.4,0.62,51.0,74293.0
20170303:0100,11.33,94.35,0.0,-0.0,0.0,355.05,0.76,70.0,74374.0
20170303:0200,10.85,96.5,0.0,-0.0,0.0,351.2,0.97,86.0,74439.0
20170303:0300,10.35,97.75,0.0,-0.0,0.0,341.8,1.03,88.0,74483.0
20170303:0400,10.33,97.9,0.0,-0.0,0.0,354.2,1.1,87.0,74513.0
20170303:0500,10.21,98.15,0.0,-0.0,0.0,359.4,1.1,88.0,74483.0
20170303:0600,10.14,97.75,0.0,-0.0,0.0,362.0,1.17,97.0,74439.0
20170303:0700,10.89,97.85,0.0,-0.0,0.0,376.8,0.83,95.0,74403.0
20170303:0800,10.69,98.1,0.0,-0.0,0.0,365.6,0.97,97.0,74388.0
20170303:0900,10.38,98.35,0.0,-0.0,0.0,358.2,1.03,93.0,74396.0
20170303:1000,9.97,98.7,0.0,-0.0,0.0,354.6,1.1,89.0,74403.0
20170303:1100,9.69,98.7,0.0,-0.0,0.0,357.6,1.1,93.0,74454.0
20170303:1200,9.87,96.95,169.4,322.89,102.3,357.4,1.38,95.0,74520.0
20170303:1300,11.21,90.8,330.45,423.17,139.9,360.4,1.17,99.0,74586.0
20170303:1400,13.1,78.6,409.6,267.52,232.65,348.6,0.83,107.0,74549.0
20170303:1500,14.45,66.1,608.8,398.07,279.65,356.8,1.03,116.0,74491.0
20170303:1600,16.3,54.7,533.15,226.24,321.55,359.2,0.9,115.0,74374.0
20170303:1700,16.98,50.2,772.75,433.01,348.7,363.0,0.21,93.0,74242.0
20170303:1800,18.1,47.95,776.6,566.41,235.15,363.0,0.62,324.0,74110.0
20170303:1900,19.29,40.85,544.2,325.69,261.9,366.0,0.41,347.0,74015.0
20170303:2000,18.11,49.0,399.2,245.65,222.85,363.0,1.24,324.0,73986.0
20170303:2100,16.86,57.25,259.9,224.48,143.3,356.6,0.97,334.0,74022.0
20170303:2200,15.81,62.65,83.8,99.15,55.55,341.8,0.69,311.0,74037.0
20170303:2300,14.43,72.8,0.5,0.0,0.5,340.8,0.34,297.0,74161.0
20170304:0000,13.32,80.95,0.0,-0.0,0.0,340.2,0.21,357.0,74264.0
20170304:0100,12.86,83.3,0.0,-0.0,0.0,352.05,0.48,49.0,74337.0
20170304:0200,12.06,87.5,0.0,-0.0,0.0,342.4,0.69,76.0,74417.0
20170304:0300,11.14,91.9,0.0,-0.0,0.0,327.8,0.97,83.0,74447.0
20170304:0400,10.84,92.45,0.0,-0.0,0.0,337.6,1.03,88.0,74476.0
20170304:0500,10.46,93.2,0.0,-0.0,0.0,336.2,1.03,90.0,74476.0
20170304:0600,10.09,93.9,0.0,-0.0,0.0,332.2,1.1,89.0,74454.0
20170304:0700,9.73,92.55,0.0,-0.0,0.0,343.6,1.1,93.0,74447.0
20170304:0800,9.34,91.95,0.0,-0.0,0.0,346.6,1.31,94.0,74417.0
20170304:0900,9.08,89.05,0.0,-0.0,0.0,346.6,1.45,93.0,74439.0
20170304:1000,8.59,86.45,0.0,-0.0,0.0,337.4,1.52,93.0,74432.0
20170304:1100,8.38,85.05,0.0,-0.0,0.0,329.6,1.45,92.0,74498.0
20170304:1200,8.71,83.55,255.6,890.76,69.1,316.0,1.38,93.0,74498.0
20170304:1300,11.78,74.2,523.5,897.63,117.8,316.4,0.97,96.0,74549.0
20170304:1400,14.62,58.95,721.45,907.04,119.95,316.6,0.28,150.0,74483.0
20170304:1500,16.47,53.8,770.4,660.46,223.2,330.8,0.14,237.0,74454.0
20170304:1600,17.78,50.95,786.7,525.13,294.75,352.4,0.07,354.0,74359.0
20170304:1700,18.11,50.7,753.1,523.33,239.9,367.6,0.41,321.0,74257.0
20170304:1800,17.34,56.6,612.85,392.88,236.85,352.0,0.62,320.0,74227.0
20170304:1900,16.67,57.95,520.05,396.27,176.25,365.8,0.34,314.0,74176.0
20170304:2000,16.03,62.35,381.7,289.53,173.7,367.0,0.62,358.0,74103.0
20170304:2100,15.84,64.2,235.85,224.2,119.35,370.8,0.69,355.0,74044.0
20170304:2200,15.5,64.6,80.55,115.5,47.65,363.0,0.69,2.0,73949.0
20170304:2300,14.51,71.65,0.4,0.0,0.4,351.6,0.62,334.0,74030.0
20170305:0000,13.36,80.05,0.0,-0.0,0.0,345.2,0.41,31.0,74125.0
20170305:0100,12.85,84.5,0.0,-0.0,0.0,354.05,0.55,71.0,74220.0
20170305:0200,12.5,86.8,0.0,-0.0,0.0,359.2,0.69,78.0,74293.0
20170305:0300,12.54,86.95,0.0,-0.0,0.0,375.0,0.69,84.0,74344.0
20170305:0400,12.38,86.95,0.0,-0.0,0.0,379.2,0.76,86.0,74388.0
20170305:0500,11.78,90.3,0.0,-0.0,0.0,377.2,0.62,91.0,74366.0
20170305:0600,11.5,93.9,0.0,-0.0,0.0,367.6,0.14,90.0,74315.0
20170305:0700,11.79,93.6,0.0,-0.0,0.0,380.4,0.55,111.0,74278.0
20170305:0800,11.85,92.85,0.0,-0.0,0.0,382.8,0.62,87.0,74249.0
20170305:0900,11.94,91.55,0.0,-0.0,0.0,380.6,0.76,92.0,74227.0
20170305:1000,11.88,91.75,0.0,-0.0,0.0,378.4,0.55,101.0,74249.0
20170305:1100,11.83,93.15,0.0,-0.0,0.0,379.6,0.48,97.0,74322.0
20170305:1200,11.92,93.4,109.2,134.38,80.85,379.0,0.62,106.0,74337.0
20170305:1300,12.85,87.55,257.15,236.3,149.95,373.2,0.9,111.0,74417.0
20170305:1400,14.27,77.35,286.1,104.83,216.4,370.2,0.55,122.0,74410.0
20170305:1500,14.88,74.4,320.15,153.82,192.45,379.4,0.34,149.0,74337.0
20170305:1600,14.81,73.75,373.9,103.38,276.9,383.8,0.28,246.0,74293.0
20170305:1700,15.14,74.8,369.0,106.62,264.3,377.2,0.48,267.0,74183.0
20170305:1800,15.11,80.2,594.5,286.51,320.0,372.2,0.76,263.0,74096.0
20170305:1900,16.69,62.35,401.15,141.94,277.9,370.2,0.41,260.0,74022.0
20170305:2000,16.36,64.2,330.4,154.48,219.35,381.2,0.55,284.0,73993.0
20170305:2100,15.57,68.3,100.05,23.18,88.0,375.4,1.03,277.0,73979.0
20170305:2200,13.79,80.95,39.0,35.47,28.9,379.8,0.83,282.0,74008.0
20170305:2300,12.82,89.75,0.15,0.0,0.15,360.2,0.41,290.0,74081.0
20170306:0000,12.4,94.1,0.0,-0.0,0.0,368.4,0.34,21.0,74183.0
20170306:0100,11.88,98.4,0.0,-0.0,0.0,355.25,0.55,79.0,74249.0
20170306:0200,11.63,99.0,0.0,-0.0,0.0,368.6,0.9,85.0,74315.0
20170306:0300,11.26,98.05,0.0,-0.0,0.0,367.6,0.97,89.0,74330.0
20170306:0400,11.05,98.35,0.0,-0.0,0.0,372.4,0.9,95.0,74352.0
20170306:0500,10.92,97.85,0.0,-0.0,0.0,372.4,0.97,97.0,74344.0
20170306:0600,10.87,97.05,0.0,-0.0,0.0,373.2,0.97,108.0,74330.0
20170306:0700,10.66,93.6,0.0,-0.0,0.0,368.8,1.31,100.0,74300.0
20170306:0800,10.74,91.55,0.0,-0.0,0.0,368.2,1.31,95.0,74308.0
20170306:0900,10.82,90.4,0.0,-0.0,0.0,373.6,1.1,90.0,74344.0
20170306:1000,10.8,90.35,0.0,-0.0,0.0,373.4,1.24,94.0,74322.0
20170306:1100,10.73,90.75,0.0,-0.0,0.0,363.8,1.03,96.0,74352.0
